                -0.62352E-07                -0.25108E-03                -0.41750E-06                 0.39168E-02                 0.66665E-06                -0.89156E-03                -0.35120E-06                -0.78909E-03                 0.45500E-06                 0.87533E-02                -0.19333E-05                -0.11683E-02
                -0.87251E-07                -0.29667E-03                -0.41328E-06                 0.76605E-02                -0.17980E-05                -0.10357E-02                -0.46481E-06                -0.91171E-03                 0.50791E-06                 0.12549E-01                -0.71589E-05                -0.13272E-02
                -0.11488E-06                -0.34018E-03                -0.36925E-06                 0.28286E-02                 0.20866E-05                -0.11845E-02                -0.60629E-06                -0.10418E-02                 0.54940E-06                 0.69475E-02                 0.14682E-05                -0.15126E-02
                -0.14430E-06                -0.38106E-03                -0.28687E-06                 0.15554E-02                 0.33265E-05                -0.13366E-02                -0.77890E-06                -0.11783E-02                 0.57580E-06                 0.46858E-02                 0.52463E-05                -0.17234E-02
                -0.17517E-06                -0.41960E-03                -0.17120E-06                 0.67086E-02                -0.18226E-05                -0.14906E-02                -0.98396E-06                -0.13195E-02                 0.59094E-06                 0.11475E-01                -0.68912E-05                -0.19544E-02
                -0.20782E-06                -0.45683E-03                -0.27921E-07                 0.56892E-02                -0.64960E-06                -0.16459E-02                -0.12198E-05                -0.14634E-02                 0.60847E-06                 0.11287E-01                -0.50549E-05                -0.21967E-02
                -0.24339E-06                -0.49415E-03                 0.13448E-06                 0.14742E-02                 0.48323E-05                -0.18013E-02                -0.14817E-05                -0.16074E-02                 0.63375E-06                 0.38299E-02                 0.11680E-04                -0.24392E-02
                -0.28337E-06                -0.53296E-03                 0.30530E-06                 0.35700E-02                 0.18102E-05                -0.19562E-02                -0.17617E-05                -0.17493E-02                 0.66671E-06                 0.79213E-02                 0.28597E-05                -0.26709E-02
                -0.32916E-06                -0.57426E-03                 0.47310E-06                 0.74107E-02                -0.35468E-05                -0.21095E-02                -0.20509E-05                -0.18868E-02                 0.72247E-06                 0.13055E-01                -0.10959E-04                -0.28829E-02
                -0.38178E-06                -0.61834E-03                 0.62801E-06                 0.36371E-02                 0.22989E-05                -0.22600E-02                -0.23407E-05                -0.20183E-02                 0.81763E-06                 0.70646E-02                 0.66076E-05                -0.30700E-02
                -0.44116E-06                -0.66463E-03                 0.76825E-06                 0.10477E-02                 0.59952E-05                -0.24064E-02                -0.26251E-05                -0.21428E-02                 0.94389E-06                 0.47410E-02                 0.15537E-04                -0.32315E-02
                -0.50594E-06                -0.71174E-03                 0.89625E-06                 0.64298E-02                -0.34162E-05                -0.25470E-02                -0.29013E-05                -0.22598E-02                 0.10949E-05                 0.10877E-01                -0.58919E-05                -0.33708E-02
                -0.57344E-06                -0.75771E-03                 0.10142E-05                 0.62240E-02                -0.36196E-05                -0.26803E-02                -0.31694E-05                -0.23693E-02                 0.12844E-05                 0.11595E-01                -0.71464E-05                -0.34947E-02
                -0.63983E-06                -0.80035E-03                 0.11247E-05                 0.13484E-02                 0.59294E-05                -0.28044E-02                -0.34311E-05                -0.24715E-02                 0.15106E-05                 0.45699E-02                 0.17353E-04                -0.36112E-02
                -0.70091E-06                -0.83765E-03                 0.12276E-05                 0.34711E-02                 0.13820E-05                -0.29178E-02                -0.36882E-05                -0.25664E-02                 0.17588E-05                 0.67698E-02                 0.82625E-05                -0.37275E-02
                -0.75306E-06                -0.86820E-03                 0.13298E-05                 0.71519E-02                -0.75743E-05                -0.30191E-02                -0.39411E-05                -0.26541E-02                 0.20314E-05                 0.13381E-01                -0.14998E-04                -0.38482E-02
                -0.79396E-06                -0.89140E-03                 0.14397E-05                 0.41309E-02                -0.30112E-06                -0.31074E-02                -0.41874E-05                -0.27339E-02                 0.23361E-05                 0.76737E-02                 0.49545E-05                -0.39740E-02
                -0.82314E-06                -0.90756E-03                 0.15498E-05                 0.10695E-02                 0.62182E-05                -0.31820E-02                -0.44214E-05                -0.28048E-02                 0.26664E-05                 0.42217E-02                 0.19467E-04                -0.41009E-02
                -0.84197E-06                -0.91777E-03                 0.16525E-05                 0.56965E-02                -0.49817E-05                -0.32427E-02                -0.46339E-05                -0.28654E-02                 0.30177E-05                 0.10804E-01                -0.80574E-05                -0.42216E-02
                -0.85298E-06                -0.92365E-03                 0.17485E-05                 0.69034E-02                -0.76558E-05                -0.32893E-02                -0.48131E-05                -0.29140E-02                 0.34068E-05                 0.11572E-01                -0.13222E-04                -0.43264E-02
                -0.85913E-06                -0.92690E-03                 0.18362E-05                 0.13941E-02                 0.46506E-05                -0.33221E-02                -0.49467E-05                -0.29490E-02                 0.38380E-05                 0.52363E-02                 0.15441E-04                -0.44052E-02
                -0.86302E-06                -0.92893E-03                 0.19126E-05                 0.30258E-02                 0.85014E-06                -0.33412E-02                -0.50242E-05                -0.29691E-02                 0.42933E-05                 0.61668E-02                 0.85349E-05                -0.44501E-02
                -0.86600E-06                -0.93053E-03                 0.19773E-05                 0.72976E-02                -0.10124E-04                -0.33465E-02                -0.50395E-05                -0.29737E-02                 0.47775E-05                 0.12943E-01                -0.21384E-04                -0.44564E-02
                -0.86804E-06                -0.93168E-03                 0.20352E-05                 0.42470E-02                -0.34744E-05                -0.33381E-02                -0.49922E-05                -0.29628E-02                 0.53034E-05                 0.88364E-02                -0.41612E-05                -0.44244E-02
                -0.86761E-06                -0.93152E-03                 0.20931E-05                 0.12958E-02                 0.34139E-05                -0.33158E-02                -0.48879E-05                -0.29369E-02                 0.58535E-05                 0.35975E-02                 0.15916E-04                -0.43584E-02
                -0.86199E-06                -0.92861E-03                 0.21593E-05                 0.50927E-02                -0.69742E-05                -0.32793E-02                -0.47364E-05                -0.28973E-02                 0.64080E-05                 0.10454E-01                -0.12566E-04                -0.42665E-02
                -0.84809E-06                -0.92118E-03                 0.22492E-05                 0.71327E-02                -0.12146E-04                -0.32284E-02                -0.45495E-05                -0.28455E-02                 0.69701E-05                 0.12038E-01                -0.22098E-04                -0.41586E-02
                -0.82321E-06                -0.90763E-03                 0.23710E-05                 0.19650E-02                -0.86073E-06                -0.31633E-02                -0.43385E-05                -0.27829E-02                 0.75388E-05                 0.53130E-02                 0.48217E-05                -0.40444E-02
                -0.78586E-06                -0.88687E-03                 0.25229E-05                 0.22592E-02                -0.23454E-05                -0.30839E-02                -0.41123E-05                -0.27111E-02                 0.80947E-05                 0.61027E-02                 0.11815E-05                -0.39308E-02
                -0.73646E-06                -0.85858E-03                 0.27078E-05                 0.74647E-02                -0.14367E-04                -0.29909E-02                -0.38762E-05                -0.26309E-02                 0.86345E-05                 0.12287E-01                -0.24813E-04                -0.38215E-02
                -0.67729E-06                -0.82339E-03                 0.29301E-05                 0.45716E-02                -0.92657E-05                -0.28852E-02                -0.36324E-05                -0.25428E-02                 0.91698E-05                 0.96953E-02                -0.14106E-04                -0.37157E-02
                -0.61199E-06                -0.78271E-03                 0.31810E-05                 0.11652E-02                -0.23600E-05                -0.27682E-02                -0.33802E-05                -0.24469E-02                 0.96958E-05                 0.36690E-02                 0.56891E-05                -0.36086E-02
                -0.54488E-06                -0.73855E-03                 0.34446E-05                 0.49284E-02                -0.10508E-04                -0.26412E-02                -0.31177E-05                -0.23429E-02                 0.10209E-04                 0.94146E-02                -0.14587E-04                -0.34925E-02
                -0.47983E-06                -0.69307E-03                 0.37097E-05                 0.69910E-02                -0.15125E-04                -0.25059E-02                -0.28428E-05                -0.22306E-02                 0.10725E-04                 0.12866E-01                -0.26343E-04                -0.33596E-02
                -0.41966E-06                -0.64822E-03                 0.39674E-05                 0.26182E-02                -0.79795E-05                -0.23641E-02                -0.25554E-05                -0.21100E-02                 0.11254E-04                 0.54077E-02                -0.39945E-05                -0.32034E-02
                -0.36587E-06                -0.60533E-03                 0.42098E-05                 0.17889E-02                -0.76829E-05                -0.22173E-02                -0.22588E-05                -0.19816E-02                 0.11787E-04                 0.57282E-02                -0.42136E-05                -0.30201E-02
                -0.31850E-06                -0.56494E-03                 0.44315E-05                 0.71235E-02                -0.16275E-04                -0.20666E-02                -0.19593E-05                -0.18463E-02                 0.12320E-04                 0.12171E-01                -0.24698E-04                -0.28107E-02
                -0.27665E-06                -0.52671E-03                 0.46267E-05                 0.53337E-02                -0.14799E-04                -0.19135E-02                -0.16659E-05                -0.17058E-02                 0.12868E-04                 0.98990E-02                -0.19280E-04                -0.25806E-02
                -0.23888E-06                -0.48962E-03                 0.47964E-05                 0.83145E-03                -0.98504E-05                -0.17588E-02                -0.13885E-05                -0.15623E-02                 0.13423E-04                 0.42210E-02                -0.59143E-05                -0.23389E-02
                -0.20364E-06                -0.45226E-03                 0.49457E-05                 0.47309E-02                -0.15092E-04                -0.16032E-02                -0.11357E-05                -0.14182E-02                 0.13969E-04                 0.83801E-02                -0.17069E-04                -0.20963E-02
                -0.16986E-06                -0.41324E-03                 0.50802E-05                 0.70876E-02                -0.18903E-04                -0.14477E-02                -0.91309E-06                -0.12759E-02                 0.14504E-04                 0.13181E-01                -0.26631E-04                -0.18640E-02
                -0.13720E-06                -0.37156E-03                 0.52044E-05                 0.28511E-02                -0.15168E-04                -0.12934E-02                -0.72303E-06                -0.11375E-02                 0.15027E-04                 0.62097E-02                -0.16181E-04                -0.16512E-02
                -0.10611E-06                -0.32696E-03                 0.53174E-05                 0.17963E-02                -0.14787E-04                -0.11413E-02                -0.56468E-06                -0.10046E-02                 0.15530E-04                 0.48090E-02                -0.15037E-04                -0.14625E-02
                -0.77703E-07                -0.28002E-03                 0.54176E-05                 0.64975E-02                -0.19114E-04                -0.99279E-03                -0.43520E-06                -0.87840E-03                 0.16008E-04                 0.12292E-01                -0.25959E-04                -0.12987E-02
                -0.53301E-07                -0.23216E-03                 0.55046E-05                 0.60017E-02                -0.19118E-04                -0.84965E-03                -0.33069E-06                -0.75925E-03                 0.16465E-04                 0.10172E-01                -0.24988E-04                -0.11565E-02
                -0.33850E-07                -0.18535E-03                 0.55762E-05                 0.90543E-03                -0.16889E-04                -0.71360E-03                -0.24684E-06                -0.64723E-03                 0.16899E-04                 0.43880E-02                -0.19221E-04                -0.10290E-02
                -0.19713E-07                -0.14180E-03                 0.56305E-05                 0.40591E-02                -0.18486E-04                -0.58615E-03                -0.17974E-06                -0.54215E-03                 0.17306E-04                 0.80026E-02                -0.23993E-04                -0.90805E-03
                -0.10420E-07                -0.10350E-03                 0.56600E-05                 0.75255E-02                -0.19904E-04                -0.46903E-03                -0.12612E-06                -0.44389E-03                 0.17690E-04                 0.12827E-01                -0.29160E-04                -0.78660E-03
                -0.49317E-08                -0.71864E-04                 0.56605E-05                 0.29374E-02                -0.19330E-04                -0.36377E-03                -0.83638E-07                -0.35263E-03                 0.18055E-04                 0.73079E-02                -0.25962E-04                -0.66052E-03
                -0.20733E-08                -0.47491E-04                 0.56427E-05                 0.17331E-02                -0.19531E-04                -0.27118E-03                -0.51049E-07                -0.26895E-03                 0.18389E-04                 0.41399E-02                -0.25322E-04                -0.52900E-03
                -0.76215E-09                -0.30062E-04                 0.56160E-05                 0.61935E-02                -0.20239E-04                -0.19187E-03                -0.27603E-07                -0.19396E-03                 0.18684E-04                 0.11809E-01                -0.29703E-04                -0.39571E-03
                -0.22352E-09                -0.18478E-04                 0.55816E-05                 0.61653E-02                -0.20710E-04                -0.12638E-03                -0.12490E-07                -0.12913E-03                 0.18938E-04                 0.11068E-01                -0.30358E-04                -0.26876E-03
                -0.60826E-10                -0.11146E-04                 0.55484E-05                 0.14224E-02                -0.20889E-04                -0.74787E-04                -0.43791E-08                -0.76163E-04                 0.19145E-04                 0.41145E-02                -0.29541E-04                -0.15789E-03
                -0.33138E-10                -0.63701E-05                 0.55299E-05                 0.32649E-02                -0.21114E-04                -0.36801E-04                -0.10941E-08                -0.36668E-04                 0.19293E-04                 0.78128E-02                -0.30434E-04                -0.72599E-04
                -0.21991E-10                -0.27565E-05                 0.55332E-05                 0.77212E-02                -0.21341E-04                -0.12418E-04                -0.29072E-09                -0.11938E-04                 0.19376E-04                 0.12623E-01                -0.30910E-04                -0.21248E-04
                -0.40733E-10                 0.45146E-06                 0.55605E-05                 0.34508E-02                -0.21375E-04                -0.18438E-05                -0.24476E-09                -0.27099E-05                 0.19393E-04                 0.78650E-02                -0.30793E-04                -0.86643E-05
                -0.30833E-10                 0.31921E-05                 0.56107E-05                 0.12588E-02                -0.21345E-04                -0.49692E-05                -0.35834E-09                -0.90429E-05                 0.19344E-04                 0.42183E-02                -0.30407E-04                -0.34453E-04
                -0.14045E-11                 0.45935E-05                 0.56782E-05                 0.61861E-02                -0.21120E-04                -0.21911E-04                -0.13539E-08                -0.30326E-04                 0.19233E-04                 0.10775E-01                -0.30331E-04                -0.93789E-04
                 0.25621E-10                 0.31709E-05                 0.57509E-05                 0.62132E-02                -0.20776E-04                -0.53195E-04                -0.47707E-08                -0.65407E-04                 0.19068E-04                 0.12015E-01                -0.29770E-04                -0.17909E-03
                 0.60439E-10                -0.28338E-05                 0.58192E-05                 0.17790E-02                -0.20615E-04                -0.99070E-04                -0.12090E-07                -0.11282E-03                 0.18858E-04                 0.42439E-02                -0.27175E-04                -0.28063E-03
                -0.12812E-09                -0.15043E-04                 0.58782E-05                 0.29155E-02                -0.20322E-04                -0.15941E-03                -0.24470E-07                -0.17103E-03                 0.18606E-04                 0.70365E-02                -0.27116E-04                -0.38840E-03
                -0.10650E-08                -0.34553E-04                 0.59150E-05                 0.73875E-02                -0.20202E-04                -0.23409E-03                -0.42745E-07                -0.23876E-03                 0.18322E-04                 0.12975E-01                -0.28928E-04                -0.49549E-03
                -0.35977E-08                -0.61660E-04                 0.59156E-05                 0.42808E-02                -0.19573E-04                -0.32281E-03                -0.67737E-07                -0.31508E-03                 0.18019E-04                 0.80102E-02                -0.25357E-04                -0.59894E-03
                -0.88683E-08                -0.95749E-04                 0.58827E-05                 0.82533E-03                -0.18648E-04                -0.42451E-03                -0.10103E-06                -0.39957E-03                 0.17694E-04                 0.44182E-02                -0.21897E-04                -0.69941E-03
                -0.17941E-07                -0.13539E-03                 0.58233E-05                 0.58725E-02                -0.19768E-04                -0.53780E-03                -0.14504E-06                -0.49222E-03                 0.17343E-04                 0.10067E-01                -0.25682E-04                -0.80160E-03
                -0.31387E-07                -0.17859E-03                 0.57370E-05                 0.66625E-02                -0.19775E-04                -0.66143E-03                -0.20303E-06                -0.59327E-03                 0.16972E-04                 0.12258E-01                -0.26453E-04                -0.91330E-03
                -0.49209E-07                -0.22318E-03                 0.56266E-05                 0.17467E-02                -0.16821E-04                -0.79381E-03                -0.27902E-06                -0.70301E-03                 0.16580E-04                 0.50861E-02                -0.18758E-04                -0.10428E-02
                -0.70742E-07                -0.26725E-03                 0.54982E-05                 0.28519E-02                -0.16987E-04                -0.93309E-03                -0.37734E-06                -0.82145E-03                 0.16161E-04                 0.59254E-02                -0.19171E-04                -0.11962E-02
                -0.94994E-07                -0.30947E-03                 0.53577E-05                 0.70172E-02                -0.19666E-04                -0.10778E-02                -0.50226E-06                -0.94816E-03                 0.15716E-04                 0.13188E-01                -0.27001E-04                -0.13771E-02
                -0.12121E-06                -0.34934E-03                 0.52093E-05                 0.48034E-02                -0.16785E-04                -0.12268E-02                -0.65736E-06                -0.10821E-02                 0.15249E-04                 0.85980E-02                -0.20106E-04                -0.15850E-02
                -0.14908E-06                -0.38720E-03                 0.50515E-05                 0.92103E-03                -0.12531E-04                -0.13789E-02                -0.84445E-06                -0.12216E-02                 0.14760E-04                 0.40572E-02                -0.11080E-04                -0.18140E-02
                -0.17902E-06                -0.42410E-03                 0.48807E-05                 0.51031E-02                -0.16136E-04                -0.15330E-02                -0.10626E-05                -0.13646E-02                 0.14250E-04                 0.99196E-02                -0.21444E-04                -0.20550E-02
                -0.21217E-06                -0.46144E-03                 0.46933E-05                 0.72727E-02                -0.17474E-04                -0.16884E-02                -0.13077E-05                -0.15086E-02                 0.13733E-04                 0.12121E-01                -0.25961E-04                -0.22972E-02
                -0.24996E-06                -0.50063E-03                 0.44878E-05                 0.18496E-02                -0.10177E-04                -0.18444E-02                -0.15729E-05                -0.16512E-02                 0.13216E-04                 0.58829E-02                -0.90913E-05                -0.25298E-02
                -0.29384E-06                -0.54264E-03                 0.42677E-05                 0.24734E-02                -0.10042E-04                -0.19996E-02                -0.18497E-05                -0.17904E-02                 0.12689E-04                 0.53546E-02                -0.81013E-05                -0.27436E-02
                -0.34482E-06                -0.58771E-03                 0.40346E-05                 0.70524E-02                -0.16063E-04                -0.21531E-02                -0.21305E-05                -0.19244E-02                 0.12157E-04                 0.12643E-01                -0.27217E-04                -0.29335E-02
                -0.40293E-06                -0.63524E-03                 0.37913E-05                 0.49182E-02                -0.12015E-04                -0.23034E-02                -0.24097E-05                -0.20522E-02                 0.11631E-04                 0.97420E-02                -0.17690E-04                -0.30992E-02
                -0.46692E-06                -0.68381E-03                 0.35460E-05                 0.12513E-02                -0.48940E-05                -0.24489E-02                -0.26846E-05                -0.21734E-02                 0.11104E-04                 0.35570E-02                 0.14386E-05                -0.32444E-02
                -0.53424E-06                -0.73141E-03                 0.33101E-05                 0.44489E-02                -0.10564E-04                -0.25878E-02                -0.29554E-05                -0.22878E-02                 0.10560E-04                 0.95519E-02                -0.15927E-04                -0.33754E-02
                -0.60116E-06                -0.77584E-03                 0.30973E-05                 0.74408E-02                -0.15331E-04                -0.27183E-02                -0.32238E-05                -0.23957E-02                 0.10004E-04                 0.12439E-01                -0.26343E-04                -0.35004E-02
                -0.66361E-06                -0.81510E-03                 0.29162E-05                 0.24695E-02                -0.46375E-05                -0.28389E-02                -0.34914E-05                -0.24971E-02                 0.94400E-05                 0.60743E-02                -0.22061E-05                -0.36267E-02
                -0.71800E-06                -0.84778E-03                 0.27651E-05                 0.17670E-02                -0.25929E-05                -0.29482E-02                -0.37584E-05                -0.25919E-02                 0.88563E-05                 0.53657E-02                 0.18274E-05                -0.37583E-02
                -0.76199E-06                -0.87330E-03                 0.26444E-05                 0.71419E-02                -0.13438E-04                -0.30449E-02                -0.40222E-05                -0.26793E-02                 0.82539E-05                 0.11848E-01                -0.22809E-04                -0.38956E-02
                -0.79508E-06                -0.89198E-03                 0.25579E-05                 0.52016E-02                -0.87446E-05                -0.31286E-02                -0.42768E-05                -0.27583E-02                 0.76501E-05                 0.10599E-01                -0.14680E-04                -0.40347E-02
                -0.81849E-06                -0.90490E-03                 0.24977E-05                 0.12388E-02                 0.16919E-05                -0.31989E-02                -0.45128E-05                -0.28273E-02                 0.70469E-05                 0.37346E-02                 0.12956E-04                -0.41679E-02
                -0.83462E-06                -0.91367E-03                 0.24467E-05                 0.42525E-02                -0.49038E-05                -0.32555E-02                -0.47180E-05                -0.28846E-02                 0.64430E-05                 0.85068E-02                -0.48990E-05                -0.42852E-02
                -0.84633E-06                -0.91997E-03                 0.23954E-05                 0.72108E-02                -0.11333E-04                -0.32986E-02                -0.48796E-05                -0.29286E-02                 0.58591E-05                 0.13139E-01                -0.22801E-04                -0.43766E-02
                -0.85601E-06                -0.92516E-03                 0.23361E-05                 0.31892E-02                -0.69472E-06                -0.33281E-02                -0.49867E-05                -0.29579E-02                 0.53136E-05                 0.62276E-02                 0.69174E-05                -0.44342E-02
                -0.86493E-06                -0.92996E-03                 0.22603E-05                 0.13433E-02                 0.36738E-05                -0.33441E-02                -0.50324E-05                -0.29717E-02                 0.47974E-05                 0.51164E-02                 0.15015E-04                -0.44532E-02
                -0.87294E-06                -0.93430E-03                 0.21653E-05                 0.67403E-02                -0.84319E-05                -0.33464E-02                -0.50157E-05                -0.29700E-02                 0.43080E-05                 0.11588E-01                -0.14207E-04                -0.44340E-02
                -0.87834E-06                -0.93726E-03                 0.20511E-05                 0.59168E-02                -0.62751E-05                -0.33346E-02                -0.49415E-05                -0.29533E-02                 0.38662E-05                 0.10771E-01                -0.94038E-05                -0.43809E-02
                -0.87831E-06                -0.93735E-03                 0.19193E-05                 0.99887E-03                 0.57229E-05                -0.33086E-02                -0.48189E-05                -0.29228E-02                 0.34688E-05                 0.44234E-02                 0.19264E-04                -0.43022E-02
                -0.86963E-06                -0.93278E-03                 0.17723E-05                 0.40657E-02                -0.84052E-06                -0.32678E-02                -0.46594E-05                -0.28799E-02                 0.30965E-05                 0.74464E-02                 0.51654E-05                -0.42075E-02
                -0.84938E-06                -0.92193E-03                 0.16199E-05                 0.71922E-02                -0.87407E-05                -0.32123E-02                -0.44735E-05                -0.28260E-02                 0.27530E-05                 0.13352E-01                -0.16818E-04                -0.41062E-02
                -0.81602E-06                -0.90370E-03                 0.14730E-05                 0.34837E-02                 0.76823E-06                -0.31423E-02                -0.42696E-05                -0.27625E-02                 0.24440E-05                 0.70605E-02                 0.72347E-05                -0.40053E-02
                -0.76987E-06                -0.87780E-03                 0.13268E-05                 0.14175E-02                 0.58433E-05                -0.30581E-02                -0.40529E-05                -0.26901E-02                 0.21589E-05                 0.43201E-02                 0.18323E-04                -0.39080E-02
                -0.71312E-06                -0.84485E-03                 0.11781E-05                 0.60376E-02                -0.43971E-05                -0.29605E-02                -0.38251E-05                -0.26093E-02                 0.18926E-05                 0.11612E-01                -0.85079E-05                -0.38133E-02
                -0.64949E-06                -0.80628E-03                 0.10326E-05                 0.65536E-02                -0.46373E-05                -0.28510E-02                -0.35853E-05                -0.25201E-02                 0.16573E-05                 0.10954E-01                -0.77618E-05                -0.37160E-02
                -0.58330E-06                -0.76409E-03                 0.88872E-06                 0.11429E-02                 0.62245E-05                -0.27308E-02                -0.33310E-05                -0.24221E-02                 0.14552E-05                 0.47516E-02                 0.16317E-04                -0.36086E-02
                -0.51852E-06                -0.72042E-03                 0.74112E-06                 0.34229E-02                 0.24726E-05                -0.26016E-02                -0.30600E-05                -0.23150E-02                 0.12733E-05                 0.70570E-02                 0.69893E-05                -0.34831E-02
                -0.45809E-06                -0.67719E-03                 0.58618E-06                 0.75261E-02                -0.46996E-05                -0.24650E-02                -0.27724E-05                -0.21989E-02                 0.11194E-05                 0.12873E-01                -0.12968E-04                -0.33326E-02
                -0.40355E-06                -0.63568E-03                 0.42411E-06                 0.35924E-02                 0.18085E-05                -0.23224E-02                -0.24713E-05                -0.20740E-02                 0.10053E-05                 0.82082E-02                 0.25461E-05                -0.31540E-02
                -0.35502E-06                -0.59638E-03                 0.26159E-06                 0.14568E-02                 0.56440E-05                -0.21752E-02                -0.21635E-05                -0.19416E-02                 0.91543E-06                 0.37453E-02                 0.14202E-04                -0.29482E-02
                -0.31163E-06                -0.55893E-03                 0.10641E-06                 0.56487E-02                -0.86995E-06                -0.20245E-02                -0.18586E-05                -0.18032E-02                 0.83624E-06                 0.11070E-01                -0.56598E-05                -0.27206E-02
                -0.27190E-06                -0.52228E-03                -0.33477E-07                 0.66754E-02                -0.23355E-05                -0.18711E-02                -0.15671E-05                -0.16609E-02                 0.77177E-06                 0.11743E-01                -0.85312E-05                -0.24804E-02
                -0.23427E-06                -0.48499E-03                -0.15041E-06                 0.17412E-02                 0.40101E-05                -0.17159E-02                -0.12984E-05                -0.15171E-02                 0.71787E-06                 0.46084E-02                 0.76147E-05                -0.22386E-02
                -0.19769E-06                -0.44569E-03                -0.23776E-06                 0.26441E-02                 0.27362E-05                -0.15598E-02                -0.10590E-05                -0.13743E-02                 0.65816E-06                 0.69134E-02                 0.31362E-05                -0.20061E-02
                -0.16182E-06                -0.40341E-03                -0.28817E-06                 0.76446E-02                -0.26036E-05                -0.14038E-02                -0.85177E-06                -0.12346E-02                 0.58727E-06                 0.12506E-01                -0.84189E-05                -0.17918E-02
                -0.12723E-06                -0.35791E-03                -0.29773E-06                 0.40989E-02                 0.59508E-06                -0.12491E-02                -0.67649E-06                -0.10996E-02                 0.50913E-06                 0.88174E-02                -0.15293E-05                -0.16006E-02
                -0.95217E-07                -0.30983E-03                -0.27093E-06                 0.10885E-02                 0.33621E-05                -0.10971E-02                -0.53076E-06                -0.97033E-03                 0.42100E-06                 0.39296E-02                 0.56367E-05                -0.14331E-02
                -0.67237E-07                -0.26061E-03                -0.21766E-06                 0.55869E-02                 0.15267E-06                -0.94944E-03                -0.41084E-06                -0.84731E-03                 0.32336E-06                 0.99682E-02                -0.23619E-05                -0.12855E-02
                -0.44468E-07                -0.21226E-03                -0.14949E-06                 0.66428E-02                -0.52704E-06                -0.80794E-03                -0.31260E-06                -0.73058E-03                 0.22781E-06                 0.12606E-01                -0.48379E-05                -0.11511E-02
                -0.27419E-07                -0.16699E-03                -0.76675E-07                 0.21977E-02                 0.17047E-05                -0.67437E-03                -0.23222E-06                -0.62002E-03                 0.14195E-06                 0.48217E-02                 0.34331E-05                -0.10220E-02
                -0.15706E-07                -0.12681E-03                -0.56279E-08                 0.23106E-02                 0.16691E-05                -0.55038E-03                -0.16645E-06                -0.51555E-03                 0.64548E-07                 0.62203E-02                 0.27690E-05                -0.89115E-03
                -0.83543E-08                -0.93111E-04                 0.52502E-07                 0.72299E-02                 0.30217E-06                -0.43738E-03                -0.11321E-06                -0.41741E-03                 0.18044E-08                 0.12704E-01                -0.25311E-05                -0.75434E-03
                -0.41678E-08                -0.66482E-04                 0.84311E-07                 0.49294E-02                 0.54292E-06                -0.33646E-03                -0.71394E-07                -0.32630E-03                -0.35131E-07                 0.89646E-02                 0.64361E-07                -0.61135E-03
                -0.19442E-08                -0.46592E-04                 0.91823E-07                 0.73638E-03                 0.99792E-06                -0.24834E-03                -0.40435E-07                -0.24339E-03                -0.49736E-07                 0.42812E-02                 0.27979E-05                -0.46634E-03
