                -0.84507E-06                 0.84470E-06                 0.84371E-06                -0.29732E-09                -0.65693E-07                 0.10130E-04
                -0.89785E-06                 0.89744E-06                 0.89632E-06                -0.33556E-09                -0.74131E-07                 0.10763E-04
                -0.95223E-06                 0.95177E-06                 0.95051E-06                -0.37737E-09                -0.83358E-07                 0.11415E-04
                -0.10082E-05                 0.10077E-05                 0.10063E-05                -0.42298E-09                -0.93418E-07                 0.12086E-04
                -0.10658E-05                 0.10652E-05                 0.10636E-05                -0.47260E-09                -0.10436E-06                 0.12777E-04
                -0.11250E-05                 0.11243E-05                 0.11226E-05                -0.52647E-09                -0.11624E-06                 0.13486E-04
                -0.11857E-05                 0.11850E-05                 0.11831E-05                -0.58481E-09                -0.12910E-06                 0.14215E-04
                -0.12481E-05                 0.12473E-05                 0.12451E-05                -0.64787E-09                -0.14300E-06                 0.14963E-04
                -0.13121E-05                 0.13112E-05                 0.13088E-05                -0.71590E-09                -0.15799E-06                 0.15730E-04
                -0.13777E-05                 0.13767E-05                 0.13740E-05                -0.78915E-09                -0.17412E-06                 0.16516E-04
                -0.14448E-05                 0.14438E-05                 0.14408E-05                -0.86788E-09                -0.19146E-06                 0.17322E-04
                -0.15136E-05                 0.15124E-05                 0.15092E-05                -0.95236E-09                -0.21006E-06                 0.18146E-04
                -0.15839E-05                 0.15827E-05                 0.15792E-05                -0.10429E-08                -0.22999E-06                 0.18990E-04
                -0.16559E-05                 0.16545E-05                 0.16507E-05                -0.11397E-08                -0.25129E-06                 0.19853E-04
                -0.17295E-05                 0.17279E-05                 0.17238E-05                -0.12431E-08                -0.27403E-06                 0.20735E-04
                -0.18046E-05                 0.18029E-05                 0.17984E-05                -0.13533E-08                -0.29828E-06                 0.21636E-04
                -0.18814E-05                 0.18795E-05                 0.18746E-05                -0.14708E-08                -0.32410E-06                 0.22557E-04
                -0.19597E-05                 0.19577E-05                 0.19524E-05                -0.15957E-08                -0.35156E-06                 0.23496E-04
                -0.20396E-05                 0.20375E-05                 0.20317E-05                -0.17284E-08                -0.38072E-06                 0.24455E-04
                -0.21212E-05                 0.21189E-05                 0.21126E-05                -0.18692E-08                -0.41165E-06                 0.25433E-04
                -0.22043E-05                 0.22018E-05                 0.21951E-05                -0.20184E-08                -0.44442E-06                 0.26430E-04
                -0.22890E-05                 0.22864E-05                 0.22791E-05                -0.21764E-08                -0.47911E-06                 0.27447E-04
                -0.23754E-05                 0.23725E-05                 0.23647E-05                -0.23435E-08                -0.51578E-06                 0.28482E-04
                -0.24633E-05                 0.24602E-05                 0.24518E-05                -0.25200E-08                -0.55450E-06                 0.29537E-04
                -0.25528E-05                 0.25495E-05                 0.25404E-05                -0.27064E-08                -0.59536E-06                 0.30611E-04
                -0.26439E-05                 0.26404E-05                 0.26306E-05                -0.29028E-08                -0.63843E-06                 0.31704E-04
                -0.27366E-05                 0.27328E-05                 0.27224E-05                -0.31097E-08                -0.68378E-06                 0.32816E-04
                -0.28309E-05                 0.28268E-05                 0.28157E-05                -0.33275E-08                -0.73150E-06                 0.33948E-04
                -0.29268E-05                 0.29225E-05                 0.29106E-05                -0.35566E-08                -0.78165E-06                 0.35098E-04
                -0.30243E-05                 0.30197E-05                 0.30070E-05                -0.37972E-08                -0.83434E-06                 0.36268E-04
                -0.31234E-05                 0.31184E-05                 0.31049E-05                -0.40499E-08                -0.88963E-06                 0.37457E-04
                -0.32241E-05                 0.32188E-05                 0.32044E-05                -0.43149E-08                -0.94760E-06                 0.38665E-04
                -0.33264E-05                 0.33207E-05                 0.33054E-05                -0.45928E-08                -0.10084E-05                 0.39892E-04
                -0.34303E-05                 0.34243E-05                 0.34079E-05                -0.48838E-08                -0.10720E-05                 0.41139E-04
                -0.35357E-05                 0.35293E-05                 0.35120E-05                -0.51884E-08                -0.11385E-05                 0.42405E-04
                -0.36428E-05                 0.36360E-05                 0.36176E-05                -0.55070E-08                -0.12081E-05                 0.43689E-04
                -0.37514E-05                 0.37443E-05                 0.37247E-05                -0.58401E-08                -0.12808E-05                 0.44993E-04
                -0.38617E-05                 0.38541E-05                 0.38334E-05                -0.61880E-08                -0.13567E-05                 0.46317E-04
                -0.39735E-05                 0.39655E-05                 0.39436E-05                -0.65513E-08                -0.14360E-05                 0.47659E-04
                -0.40870E-05                 0.40784E-05                 0.40553E-05                -0.69303E-08                -0.15186E-05                 0.49020E-04
                -0.42020E-05                 0.41930E-05                 0.41685E-05                -0.73254E-08                -0.16047E-05                 0.50401E-04
                -0.43186E-05                 0.43091E-05                 0.42832E-05                -0.77372E-08                -0.16944E-05                 0.51801E-04
                -0.44368E-05                 0.44268E-05                 0.43995E-05                -0.81661E-08                -0.17878E-05                 0.53220E-04
                -0.45566E-05                 0.45460E-05                 0.45173E-05                -0.86126E-08                -0.18850E-05                 0.54658E-04
                -0.46780E-05                 0.46668E-05                 0.46365E-05                -0.90771E-08                -0.19860E-05                 0.56116E-04
                -0.48010E-05                 0.47892E-05                 0.47573E-05                -0.95601E-08                -0.20911E-05                 0.57592E-04
                -0.49256E-05                 0.49132E-05                 0.48796E-05                -0.10062E-07                -0.22002E-05                 0.59088E-04
                -0.50518E-05                 0.50387E-05                 0.50034E-05                -0.10584E-07                -0.23134E-05                 0.60603E-04
                -0.51795E-05                 0.51658E-05                 0.51287E-05                -0.11125E-07                -0.24310E-05                 0.62137E-04
                -0.53089E-05                 0.52945E-05                 0.52555E-05                -0.11687E-07                -0.25529E-05                 0.63690E-04
                -0.54398E-05                 0.54247E-05                 0.53838E-05                -0.12270E-07                -0.26794E-05                 0.65263E-04
                -0.55724E-05                 0.55565E-05                 0.55136E-05                -0.12874E-07                -0.28104E-05                 0.66854E-04
                -0.57065E-05                 0.56899E-05                 0.56448E-05                -0.13501E-07                -0.29461E-05                 0.68465E-04
                -0.58422E-05                 0.58248E-05                 0.57776E-05                -0.14150E-07                -0.30867E-05                 0.70095E-04
                -0.59795E-05                 0.59613E-05                 0.59118E-05                -0.14822E-07                -0.32322E-05                 0.71744E-04
                -0.61184E-05                 0.60993E-05                 0.60476E-05                -0.15517E-07                -0.33827E-05                 0.73413E-04
                -0.62589E-05                 0.62389E-05                 0.61848E-05                -0.16237E-07                -0.35383E-05                 0.75100E-04
                -0.64010E-05                 0.63800E-05                 0.63234E-05                -0.16981E-07                -0.36992E-05                 0.76807E-04
                -0.65446E-05                 0.65228E-05                 0.64636E-05                -0.17751E-07                -0.38654E-05                 0.78533E-04
                -0.66899E-05                 0.66670E-05                 0.66052E-05                -0.18547E-07                -0.40372E-05                 0.80278E-04
                -0.68367E-05                 0.68129E-05                 0.67483E-05                -0.19369E-07                -0.42145E-05                 0.82042E-04
                -0.69852E-05                 0.69602E-05                 0.68929E-05                -0.20218E-07                -0.43976E-05                 0.83825E-04
                -0.71352E-05                 0.71092E-05                 0.70389E-05                -0.21094E-07                -0.45864E-05                 0.85628E-04
                -0.72868E-05                 0.72597E-05                 0.71864E-05                -0.21998E-07                -0.47813E-05                 0.87449E-04
                -0.74400E-05                 0.74117E-05                 0.73353E-05                -0.22932E-07                -0.49821E-05                 0.89290E-04
                -0.75948E-05                 0.75653E-05                 0.74857E-05                -0.23894E-07                -0.51892E-05                 0.91150E-04
                -0.77512E-05                 0.77204E-05                 0.76376E-05                -0.24887E-07                -0.54026E-05                 0.93030E-04
                -0.79091E-05                 0.78771E-05                 0.77909E-05                -0.25910E-07                -0.56224E-05                 0.94928E-04
                -0.80687E-05                 0.80353E-05                 0.79456E-05                -0.26964E-07                -0.58487E-05                 0.96845E-04
                -0.82298E-05                 0.81951E-05                 0.81018E-05                -0.28049E-07                -0.60817E-05                 0.98782E-04
                -0.83925E-05                 0.83565E-05                 0.82594E-05                -0.29168E-07                -0.63216E-05                 0.10074E-03
                -0.85568E-05                 0.85193E-05                 0.84185E-05                -0.30319E-07                -0.65683E-05                 0.10271E-03
                -0.87227E-05                 0.86838E-05                 0.85790E-05                -0.31503E-07                -0.68221E-05                 0.10471E-03
                -0.88902E-05                 0.88497E-05                 0.87409E-05                -0.32723E-07                -0.70831E-05                 0.10672E-03
                -0.90592E-05                 0.90172E-05                 0.89042E-05                -0.33977E-07                -0.73513E-05                 0.10875E-03
                -0.92299E-05                 0.91863E-05                 0.90690E-05                -0.35266E-07                -0.76270E-05                 0.11081E-03
                -0.94021E-05                 0.93568E-05                 0.92352E-05                -0.36592E-07                -0.79103E-05                 0.11288E-03
                -0.95759E-05                 0.95290E-05                 0.94028E-05                -0.37955E-07                -0.82012E-05                 0.11497E-03
                -0.97513E-05                 0.97026E-05                 0.95718E-05                -0.39355E-07                -0.85000E-05                 0.11708E-03
                -0.99283E-05                 0.98778E-05                 0.97423E-05                -0.40794E-07                -0.88068E-05                 0.11920E-03
                -0.10107E-04                 0.10055E-04                 0.99141E-05                -0.42271E-07                -0.91216E-05                 0.12135E-03
                -0.10287E-04                 0.10233E-04                 0.10087E-04                -0.43788E-07                -0.94446E-05                 0.12352E-03
                -0.10469E-04                 0.10413E-04                 0.10262E-04                -0.45346E-07                -0.97760E-05                 0.12570E-03
                -0.10652E-04                 0.10594E-04                 0.10438E-04                -0.46944E-07                -0.10116E-04                 0.12791E-03
                -0.10837E-04                 0.10777E-04                 0.10615E-04                -0.48584E-07                -0.10464E-04                 0.13013E-03
                -0.11023E-04                 0.10961E-04                 0.10794E-04                -0.50267E-07                -0.10822E-04                 0.13238E-03
                -0.11212E-04                 0.11147E-04                 0.10975E-04                -0.51993E-07                -0.11188E-04                 0.13464E-03
                -0.11401E-04                 0.11334E-04                 0.11156E-04                -0.53762E-07                -0.11563E-04                 0.13692E-03
                -0.11592E-04                 0.11523E-04                 0.11339E-04                -0.55577E-07                -0.11947E-04                 0.13922E-03
                -0.11785E-04                 0.11714E-04                 0.11523E-04                -0.57436E-07                -0.12341E-04                 0.14154E-03
                -0.11980E-04                 0.11906E-04                 0.11709E-04                -0.59342E-07                -0.12744E-04                 0.14388E-03
                -0.12176E-04                 0.12099E-04                 0.11896E-04                -0.61294E-07                -0.13157E-04                 0.14624E-03
                -0.12373E-04                 0.12294E-04                 0.12085E-04                -0.63294E-07                -0.13579E-04                 0.14862E-03
                -0.12572E-04                 0.12491E-04                 0.12275E-04                -0.65343E-07                -0.14012E-04                 0.15102E-03
                -0.12773E-04                 0.12689E-04                 0.12466E-04                -0.67440E-07                -0.14454E-04                 0.15343E-03
                -0.12975E-04                 0.12889E-04                 0.12658E-04                -0.69587E-07                -0.14907E-04                 0.15587E-03
                -0.13179E-04                 0.13090E-04                 0.12852E-04                -0.71785E-07                -0.15370E-04                 0.15832E-03
                -0.13385E-04                 0.13292E-04                 0.13047E-04                -0.74035E-07                -0.15843E-04                 0.16080E-03
                -0.13592E-04                 0.13497E-04                 0.13244E-04                -0.76336E-07                -0.16327E-04                 0.16329E-03
                -0.13800E-04                 0.13702E-04                 0.13442E-04                -0.78691E-07                -0.16821E-04                 0.16580E-03
                -0.14010E-04                 0.13909E-04                 0.13641E-04                -0.81099E-07                -0.17327E-04                 0.16833E-03
                -0.14222E-04                 0.14118E-04                 0.13842E-04                -0.83562E-07                -0.17844E-04                 0.17088E-03
                -0.14435E-04                 0.14328E-04                 0.14044E-04                -0.86080E-07                -0.18371E-04                 0.17345E-03
                -0.14650E-04                 0.14540E-04                 0.14247E-04                -0.88654E-07                -0.18910E-04                 0.17604E-03
                -0.14867E-04                 0.14753E-04                 0.14451E-04                -0.91286E-07                -0.19461E-04                 0.17865E-03
                -0.15085E-04                 0.14968E-04                 0.14657E-04                -0.93975E-07                -0.20023E-04                 0.18127E-03
                -0.15305E-04                 0.15184E-04                 0.14864E-04                -0.96723E-07                -0.20597E-04                 0.18392E-03
                -0.15526E-04                 0.15402E-04                 0.15073E-04                -0.99530E-07                -0.21183E-04                 0.18659E-03
                -0.15749E-04                 0.15621E-04                 0.15283E-04                -0.10240E-06                -0.21781E-04                 0.18927E-03
                -0.15973E-04                 0.15842E-04                 0.15494E-04                -0.10533E-06                -0.22391E-04                 0.19197E-03
                -0.16199E-04                 0.16064E-04                 0.15706E-04                -0.10832E-06                -0.23014E-04                 0.19470E-03
                -0.16426E-04                 0.16287E-04                 0.15920E-04                -0.11137E-06                -0.23649E-04                 0.19744E-03
                -0.16655E-04                 0.16513E-04                 0.16135E-04                -0.11449E-06                -0.24296E-04                 0.20020E-03
                -0.16886E-04                 0.16739E-04                 0.16351E-04                -0.11767E-06                -0.24957E-04                 0.20298E-03
                -0.17118E-04                 0.16967E-04                 0.16568E-04                -0.12092E-06                -0.25631E-04                 0.20578E-03
                -0.17352E-04                 0.17197E-04                 0.16787E-04                -0.12423E-06                -0.26317E-04                 0.20860E-03
                -0.17588E-04                 0.17428E-04                 0.17007E-04                -0.12761E-06                -0.27017E-04                 0.21144E-03
                -0.17824E-04                 0.17661E-04                 0.17229E-04                -0.13106E-06                -0.27731E-04                 0.21429E-03
